24.7069	25.4007	25.7474	26.2352	26.3871	26.7597	26.5237	26.4893	26.6876	25.8683	27.1531	27.6873	26.7639	26.8175	26.7531	27.0871	27.2358	26.2333	26.7445	26.8808	26.8266	27.4917	27.03	26.8263	26.7825	26.5858	26.1824	26.5479	26.381	
25.2478	25.8112	26.3306	26.2382	27.0257	26.4859	26.8369	25.9722	26.5241	27.1673	27.0196	26.8371	27.3809	28.005	27.3648	27.0698	26.6221	27.1946	27.0899	26.9194	27.1219	26.4852	27.3013	26.768	24.1883	26.6592	25.9207	25.3468	25.2833	
25.2249	25.8188	25.4272	26.1789	26.2596	26.3443	26.8239	24.2692	26.0301	25.7845	24.9601	24.2303	24.6677	23.9789	24.5712	24.1945	23.1778	22.9724	23.3706	22.8246	22.9033	22.6128	22.016	22.7335	22.6629	22.8541	22.3823	22.1411	22.0904	
25.8377	26.0952	26.4105	26.8258	26.6391	26.7769	26.1409	27.2322	26.4195	26.7992	26.0367	26.82	25.9819	26.5988	26.3762	26.1633	25.6567	25.68	25.2346	24.1616	23.2187	23.6439	22.6534	23.3423	22.9188	22.4371	21.8825	22.6091	22.2886	
25.1897	26.1613	26.0949	26.1758	27.2536	25.6674	26.3658	26.7579	26.8841	25.9309	26.2791	27.2503	26.4726	25.5517	26.0691	24.85	24.7494	24.5542	25.3439	23.6925	24.8183	24.4663	23.8565	22.8025	22.5625	22.8754	22.9168	22.2482	21.7717	
25.1384	25.734	25.6989	25.672	25.4054	23.9178	26.085	23.2731	23.1043	24.095	23.9056	23.2333	23.1298	23.4517	22.5154	23.0329	23.5459	22.6686	23.0175	22.1595	21.9627	22.3897	22.0882	22.4459	21.5246	21.4897	21.1111	21.822	21.3548	
24.1984	25.5429	25.5314	26.2333	26.5712	25.1115	23.12	22.6279	23.4219	21.847	22.0461	21.6639	20.6231	21.2927	20.6226	21.4	21.1286	21.0511	21.3498	20.2488	20.7509	20.4238	20.0348	19.962	20.1374	20.473	20.1669	20.2555	20.7885	
24.6258	25.1899	24.7946	23.7974	24.1374	23.3945	23.9046	23.3659	23.6879	23.7068	22.93	23.6832	23.6015	22.7788	22.9894	22.2152	22.9136	22.5566	21.2353	21.9836	21.8989	21.021	21.0913	21.235	21.6002	20.7699	21.4846	20.6364	20.9982	
24.7025	24.2157	24.7458	25.0874	24.0965	25.1022	24.779	23.1138	24.1761	23.1932	23.6517	23.9273	23.0323	23.1811	22.7046	22.7307	22.3805	21.5906	21.8457	22.2166	21.6815	21.6221	22.0054	21.5649	21.2344	21.7275	21.1808	21.0551	20.845	
24.7539	24.4569	24.4741	23.8801	25.2009	24.5639	24.1587	24.5181	24.3044	24.3897	23.4695	23.0624	21.6695	22.3951	22.1936	21.3496	21.8607	20.957	21.1058	21.3649	21.0882	20.5381	20.938	20.9033	20.656	20.484	20.2642	20.8637	20.2285	
24.2656	24.8315	24.9113	25.2698	25.0981	24.4472	24.6939	24.5303	23.7514	23.345	22.2493	22.4005	22.4045	22.3002	21.656	21.3783	22.091	22.0799	21.2655	21.8268	21.4595	20.9754	20.9899	20.856	21.1179	21.4886	20.8113	20.7001	20.4947	
24.6139	25.1359	24.3535	25.0266	24.0223	24.2579	23.3977	22.679	22.7139	22.8601	22.1511	22.1373	21.4874	21.3024	21.9279	21.3736	21.044	20.5831	20.6641	20.7984	20.4272	20.3739	20.8016	20.261	20.212	20.3432	20.4486	20.477	20.6323	
24.0858	25.4669	24.5732	25.0203	24.2598	23.4694	24.6547	22.9618	22.6258	22.5665	22.5621	21.7895	22.1201	21.9447	21.1893	22.0925	21.7699	21.1818	21.4268	21.0886	21.1951	20.8188	21.1143	20.8046	20.3809	20.1922	20.5428	20.615	20.4397	
24.7833	24.905	24.7438	25.6971	24.0746	24.8461	23.4318	23.9922	24.0574	22.7314	21.3668	22.6416	22.3186	21.9443	22.6891	22.4758	22.3701	21.6469	21.7728	21.3657	21.2979	21.3817	21.0721	21.0627	20.8169	21.706	20.9837	21.2343	20.3048	
22.8864	20.5543	20.5327	21.8389	21.019	20.8089	20.462	20.7842	21.0936	21.0054	20.9208	20.9568	20.5517	20.7902	20.5867	20.1016	20.7636	20.916	20.4928	20.7469	19.8468	19.7663	20.2088	20.0845	20.2671	20.8395	20.4648	20.3262	19.6429	
23.7013	24.3041	24.1719	23.7274	23.5778	23.1124	22.5723	23.0739	22.2857	22.8366	23.5695	21.018	21.2325	22.0089	22.412	21.1217	22.6126	20.7769	20.1121	21.4942	20.6775	20.8601	20.7988	20.7437	20.5497	19.8962	20.9081	20.1996	20.3027	
24.2774	24.1959	24.1488	23.458	23.756	21.9557	22.458	21.677	22.1542	22.2134	22.2442	21.9982	21.7599	21.434	21.6451	20.5268	20.3506	21.1838	20.2683	20.4343	21.1755	20.5096	20.5581	19.7011	19.7029	20.8328	19.9978	19.8401	20.3734	
24.7606	24.469	26.1342	24.0877	23.9409	24.146	21.9165	22.8452	21.5374	22.026	21.3649	21.7055	21.0309	21.5484	20.2725	22.0371	21.2537	21.2917	21.7773	19.9082	21.0411	20.2921	20.0793	20.8148	20.5075	20.7949	19.8848	20.5584	20.325	
24.0654	24.3815	24.1591	24.4372	23.3898	22.7396	22.983	23.0158	22.1304	22.6877	22.7235	22.7196	22.4278	21.5092	21.1289	21.6345	21.8164	21.1452	20.9263	21.3944	20.423	20.1296	21.3581	21.0936	20.902	21.1744	20.4616	19.9326	20.0158	
23.5685	24.6274	23.2932	24.1998	23.2891	22.7405	22.3451	21.9218	22.1553	21.7669	22.2922	21.5239	20.6846	20.457	20.8124	21.1168	20.7997	20.6192	20.7571	20.1442	20.2498	20.3004	20.4226	20.3637	19.7969	19.9283	20.0751	20.1522	20.0694	
24.2007	25.4843	23.0425	24.2703	23.7226	23.0026	25.5978	21.4974	21.7218	21.8838	20.7361	21.3664	21.1447	22.0089	20.9217	20.4149	20.1699	20.7809	20.798	20.6533	19.1091	19.7765	20.1013	20.7563	20.2582	19.6526	19.5229	20.0677	20.6582	
